Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Datetime,,,,,
2026-04-02 13:30:00+00:00,292.0849914550781,292.5,289.79998779296875,290.69000244140625,1486726
2026-04-02 13:31:00+00:00,291.75,292.6700134277344,291.5400085449219,292.1099853515625,126214
2026-04-02 13:32:00+00:00,291.0400085449219,291.760009765625,291.010009765625,291.6499938964844,108989
2026-04-02 13:33:00+00:00,291.04998779296875,291.32000732421875,290.7300109863281,291.0400085449219,106606
2026-04-02 13:34:00+00:00,290.7300109863281,291.1300048828125,290.6549987792969,291.0450134277344,57037
2026-04-02 13:35:00+00:00,289.7300109863281,290.70001220703125,289.6600036621094,290.70001220703125,109987
2026-04-02 13:36:00+00:00,289.95001220703125,290.20989990234375,289.70001220703125,289.70001220703125,82090
2026-04-02 13:37:00+00:00,290.05999755859375,290.19500732421875,289.6400146484375,290.010009765625,66985
2026-04-02 13:38:00+00:00,290.0199890136719,290.4872131347656,289.9800109863281,290.05999755859375,75888
2026-04-02 13:39:00+00:00,289.77899169921875,290.1400146484375,289.6700134277344,290.0504150390625,74319
2026-04-02 13:40:00+00:00,289.7250061035156,289.7950134277344,289.45001220703125,289.7799987792969,108435
2026-04-02 13:41:00+00:00,290.19769287109375,290.19769287109375,289.6400146484375,289.7300109863281,96926
2026-04-02 13:42:00+00:00,290.1000061035156,290.239990234375,289.8800048828125,290.17999267578125,70504
2026-04-02 13:43:00+00:00,290.3500061035156,290.5799865722656,290.0899963378906,290.1449890136719,51290
2026-04-02 13:44:00+00:00,290.57000732421875,290.6499938964844,290.2300109863281,290.3800048828125,104341
2026-04-02 13:45:00+00:00,290.989990234375,291.04998779296875,290.25,290.55999755859375,92936
2026-04-02 13:46:00+00:00,291.69000244140625,291.739990234375,290.92999267578125,290.92999267578125,111497
2026-04-02 13:47:00+00:00,291.9200134277344,292.1199951171875,291.5799865722656,291.7200012207031,100368
2026-04-02 13:48:00+00:00,292.2799987792969,292.2900085449219,291.760009765625,291.82000732421875,96812
2026-04-02 13:49:00+00:00,292.17999267578125,292.44989013671875,292.0899963378906,292.2900085449219,83581
2026-04-02 13:50:00+00:00,292.31500244140625,292.385009765625,292.0,292.17999267578125,64909
2026-04-02 13:51:00+00:00,292.3500061035156,292.6600036621094,292.30499267578125,292.3500061035156,57538
2026-04-02 13:52:00+00:00,292.2499084472656,292.4100036621094,292.1300048828125,292.3301086425781,59462
2026-04-02 13:53:00+00:00,292.54998779296875,292.739990234375,292.2300109863281,292.2799072265625,79819
2026-04-02 13:54:00+00:00,293.0,293.1000061035156,292.4200134277344,292.5899963378906,108798
2026-04-02 13:55:00+00:00,293.2099914550781,293.2900085449219,292.95001220703125,293.010009765625,52914
