Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Datetime,,,,,
2026-03-23 13:30:00+00:00,304.0,304.6199951171875,301.9100036621094,302.1099853515625,2279356
2026-03-23 13:31:00+00:00,303.07000732421875,303.95001220703125,302.92999267578125,303.94500732421875,123160
2026-03-23 13:32:00+00:00,303.3900146484375,303.54998779296875,302.57000732421875,303.0899963378906,125016
2026-03-23 13:33:00+00:00,303.0,303.5299987792969,302.75,303.3399963378906,122554
2026-03-23 13:34:00+00:00,302.93499755859375,303.04998779296875,302.3800048828125,302.9150085449219,166399
2026-03-23 13:35:00+00:00,302.3399963378906,303.04998779296875,302.0199890136719,302.93499755859375,154254
2026-03-23 13:36:00+00:00,302.760009765625,302.79998779296875,302.20001220703125,302.2799987792969,82940
2026-03-23 13:37:00+00:00,302.3599853515625,302.95001220703125,302.29998779296875,302.70001220703125,97861
2026-03-23 13:38:00+00:00,302.8349914550781,303.0400085449219,302.3399963378906,302.3599853515625,118544
2026-03-23 13:39:00+00:00,303.0400085449219,303.17999267578125,302.5899963378906,302.8500061035156,155164
2026-03-23 13:40:00+00:00,302.7900085449219,303.07000732421875,302.4599914550781,302.9750061035156,109510
2026-03-23 13:41:00+00:00,302.9200134277344,303.1499938964844,302.4200134277344,302.760009765625,132334
2026-03-23 13:42:00+00:00,303.5199890136719,303.760009765625,302.8500061035156,302.95001220703125,134845
2026-03-23 13:43:00+00:00,303.7250061035156,303.9599914550781,303.3999938964844,303.5199890136719,113779
2026-03-23 13:44:00+00:00,303.3550109863281,304.1499938964844,303.32000732421875,303.69000244140625,77000
2026-03-23 13:45:00+00:00,303.2900085449219,303.6199951171875,302.7099914550781,303.3500061035156,143306
2026-03-23 13:46:00+00:00,303.4700012207031,303.5,302.9599914550781,303.2699890136719,133226
2026-03-23 13:47:00+00:00,302.8139953613281,303.5199890136719,302.6600036621094,303.4599914550781,74048
2026-03-23 13:48:00+00:00,303.25,303.25,302.80999755859375,302.8699951171875,74222
2026-03-23 13:49:00+00:00,303.54998779296875,303.5799865722656,302.9801025390625,303.1971130371094,69512
2026-03-23 13:50:00+00:00,303.8399963378906,304.04998779296875,303.4599914550781,303.5299987792969,78593
2026-03-23 13:51:00+00:00,303.8450012207031,303.9750061035156,303.4399108886719,303.8699951171875,85824
2026-03-23 13:52:00+00:00,304.0400085449219,304.20001220703125,303.5299987792969,303.8699951171875,70558
2026-03-23 13:53:00+00:00,304.1300048828125,304.2250061035156,303.9049987792969,304.05999755859375,48692
2026-03-23 13:54:00+00:00,304.05499267578125,304.2699890136719,304.0,304.1400146484375,62460
2026-03-23 13:55:00+00:00,303.4849853515625,304.1000061035156,303.4599914550781,304.0199890136719,84113
