Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Datetime,,,,,
2026-04-09 13:30:00+00:00,315.44000244140625,315.44000244140625,315.44000244140625,315.44000244140625,1163100
2026-04-09 13:31:00+00:00,315.2149963378906,315.3999938964844,314.94000244140625,315.30999755859375,103951
2026-04-09 13:32:00+00:00,314.2049865722656,315.2900085449219,314.0899963378906,315.25,145110
2026-04-09 13:33:00+00:00,314.18499755859375,314.2699890136719,313.7799987792969,314.17999267578125,166026
2026-04-09 13:34:00+00:00,313.8900146484375,314.20001220703125,313.3999938964844,314.19000244140625,124343
2026-04-09 13:35:00+00:00,313.239990234375,313.8999938964844,313.20001220703125,313.8949890136719,179186
2026-04-09 13:36:00+00:00,313.42999267578125,313.55999755859375,313.1199951171875,313.2250061035156,125171
2026-04-09 13:37:00+00:00,312.822998046875,313.5899963378906,312.67999267578125,313.4800109863281,160172
2026-04-09 13:38:00+00:00,313.0249938964844,313.2799987792969,312.7799987792969,312.7900085449219,142771
2026-04-09 13:39:00+00:00,313.1199951171875,313.2030029296875,312.8800048828125,313.0,111546
2026-04-09 13:40:00+00:00,313.4150085449219,313.7200012207031,312.94000244140625,313.12109375,125355
2026-04-09 13:41:00+00:00,313.760009765625,314.20001220703125,313.45001220703125,313.45001220703125,99126
2026-04-09 13:42:00+00:00,314.2550048828125,314.2699890136719,313.68499755859375,313.760009765625,117436
2026-04-09 13:43:00+00:00,314.1300048828125,314.42999267578125,314.04998779296875,314.239990234375,135793
2026-04-09 13:44:00+00:00,313.92999267578125,314.1199951171875,313.55999755859375,314.0799865722656,87225
2026-04-09 13:45:00+00:00,313.4200134277344,313.9599914550781,313.2900085449219,313.8900146484375,108243
2026-04-09 13:46:00+00:00,313.2699890136719,313.5050048828125,312.6099853515625,313.4100036621094,136663
2026-04-09 13:47:00+00:00,313.07000732421875,313.3299865722656,312.9800109863281,313.2900085449219,208552
2026-04-09 13:48:00+00:00,313.3299865722656,313.45880126953125,312.92999267578125,313.07000732421875,253012
2026-04-09 13:49:00+00:00,313.6549987792969,313.67999267578125,313.2300109863281,313.29998779296875,70441
2026-04-09 13:50:00+00:00,313.5050048828125,313.67498779296875,313.239990234375,313.67498779296875,58078
2026-04-09 13:51:00+00:00,313.7749938964844,313.7799987792969,313.3299865722656,313.510009765625,41450
2026-04-09 13:52:00+00:00,313.42498779296875,313.95001220703125,313.3599853515625,313.8500061035156,60489
2026-04-09 13:53:00+00:00,313.0899963378906,313.4200134277344,313.0199890136719,313.4150085449219,51668
2026-04-09 13:54:00+00:00,313.2099914550781,313.2300109863281,312.989990234375,313.07000732421875,38260
