Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Datetime,,,,,
2026-03-16 13:30:00+00:00,304.114990234375,305.3599853515625,303.6300048828125,304.3500061035156,596622
2026-03-16 13:31:00+00:00,303.5,304.2099914550781,303.3999938964844,304.07000732421875,354208
2026-03-16 13:32:00+00:00,303.4800109863281,303.7900085449219,303.2900085449219,303.56500244140625,0
2026-03-16 13:33:00+00:00,303.9100036621094,303.9599914550781,303.3399963378906,303.4800109863281,54399
2026-03-16 13:34:00+00:00,304.0,304.1860046386719,303.70001220703125,303.9100036621094,40844
2026-03-16 13:35:00+00:00,304.3500061035156,304.7449951171875,303.8992004394531,303.8999938964844,66394
2026-03-16 13:36:00+00:00,304.32000732421875,304.5799865722656,304.1700134277344,304.2699890136719,58275
2026-03-16 13:37:00+00:00,304.1549987792969,304.5199890136719,304.1099853515625,304.29998779296875,37575
2026-03-16 13:38:00+00:00,304.0299987792969,304.25,303.7099914550781,304.1499938964844,35154
2026-03-16 13:39:00+00:00,304.0899963378906,304.2099914550781,303.8599853515625,304.07000732421875,41823
2026-03-16 13:40:00+00:00,304.1400146484375,304.260009765625,303.8399963378906,304.1199951171875,51523
2026-03-16 13:41:00+00:00,304.5599060058594,304.6400146484375,304.05499267578125,304.07000732421875,38449
2026-03-16 13:42:00+00:00,304.45001220703125,304.5400085449219,304.1700134277344,304.5199890136719,27316
2026-03-16 13:43:00+00:00,304.5694885253906,304.6000061035156,304.25,304.4599914550781,21997
2026-03-16 13:44:00+00:00,304.3999938964844,304.6700134277344,304.1099853515625,304.55999755859375,33286
2026-03-16 13:45:00+00:00,305.1606140136719,305.260009765625,304.4100036621094,304.4100036621094,91189
2026-03-16 13:46:00+00:00,304.9599914550781,305.18499755859375,304.6000061035156,305.1600036621094,43444
2026-03-16 13:47:00+00:00,305.0299987792969,305.3900146484375,304.9200134277344,305.0,60033
2026-03-16 13:48:00+00:00,305.1099853515625,305.30999755859375,304.9700012207031,305.0899963378906,53950
2026-03-16 13:49:00+00:00,305.2699890136719,305.2699890136719,304.92999267578125,305.1400146484375,689486
2026-03-16 13:50:00+00:00,305.0950927734375,305.2699890136719,304.7300109863281,305.2699890136719,0
2026-03-16 13:51:00+00:00,305.1199951171875,305.4200134277344,305.05999755859375,305.1400146484375,34227
2026-03-16 13:52:00+00:00,305.25,305.25,305.0400085449219,305.1000061035156,29193
2026-03-16 13:53:00+00:00,305.260009765625,305.3500061035156,305.0899963378906,305.25,23627
2026-03-16 13:54:00+00:00,305.0899963378906,305.42999267578125,305.05999755859375,305.2900085449219,26822
2026-03-16 13:55:00+00:00,304.6300048828125,305.32000732421875,304.5199890136719,305.0299987792969,42656
