Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Datetime,,,,,
2026-03-26 13:30:00+00:00,285.5299987792969,287.95001220703125,284.69000244140625,287.9100036621094,1555264
2026-03-26 13:31:00+00:00,286.0249938964844,286.2799987792969,285.5799865722656,285.5799865722656,123738
2026-03-26 13:32:00+00:00,286.010009765625,286.4700012207031,285.67999267578125,286.010009765625,143029
2026-03-26 13:33:00+00:00,285.79998779296875,286.19000244140625,285.7300109863281,286.0,152123
2026-03-26 13:34:00+00:00,285.69000244140625,285.8900146484375,285.5199890136719,285.7799987792969,89743
2026-03-26 13:35:00+00:00,285.1650085449219,285.7699890136719,285.0199890136719,285.69000244140625,228110
2026-03-26 13:36:00+00:00,284.9800109863281,285.3399963378906,284.8168029785156,285.1600036621094,199724
2026-03-26 13:37:00+00:00,285.2950134277344,285.7099914550781,284.9700012207031,284.9700012207031,173089
2026-03-26 13:38:00+00:00,284.9200134277344,285.29998779296875,284.8299865722656,285.2799987792969,146538
2026-03-26 13:39:00+00:00,284.20001220703125,285.2594909667969,284.17999267578125,284.92999267578125,192049
2026-03-26 13:40:00+00:00,284.8800048828125,285.0950012207031,284.1300048828125,284.20001220703125,201183
2026-03-26 13:41:00+00:00,285.1600036621094,285.75,284.82000732421875,284.8299865722656,214307
2026-03-26 13:42:00+00:00,285.3599853515625,285.57000732421875,285.0899963378906,285.2200012207031,120008
2026-03-26 13:43:00+00:00,285.20001220703125,285.4150085449219,285.0299987792969,285.30999755859375,114515
2026-03-26 13:44:00+00:00,286.07501220703125,286.20001220703125,285.20001220703125,285.2099914550781,164668
2026-03-26 13:45:00+00:00,286.1099853515625,286.42999267578125,285.92999267578125,286.0899963378906,107254
2026-03-26 13:46:00+00:00,286.260009765625,286.3599853515625,285.760009765625,286.1099853515625,253208
2026-03-26 13:47:00+00:00,286.9100036621094,287.0299987792969,286.0899963378906,286.2699890136719,189983
2026-03-26 13:48:00+00:00,286.79998779296875,287.0199890136719,286.6099853515625,286.8599853515625,124584
2026-03-26 13:49:00+00:00,286.44000244140625,286.8399963378906,286.239990234375,286.75,90801
2026-03-26 13:50:00+00:00,286.385009765625,286.5799865722656,286.2200012207031,286.42498779296875,125021
2026-03-26 13:51:00+00:00,286.8399963378906,286.840087890625,286.2799987792969,286.3699951171875,82898
2026-03-26 13:52:00+00:00,286.44000244140625,286.82000732421875,286.4281921386719,286.79998779296875,89978
2026-03-26 13:53:00+00:00,286.6650085449219,286.8699951171875,286.3299865722656,286.4750061035156,98835
2026-03-26 13:54:00+00:00,286.92999267578125,287.07000732421875,286.5199890136719,286.6792907714844,127282
