Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Datetime,,,,,
2026-03-31 13:30:00+00:00,278.2300109863281,279.6000061035156,277.2900085449219,278.0400085449219,1713479
2026-03-31 13:31:00+00:00,278.5098876953125,278.5098876953125,277.82000732421875,278.2799987792969,86591
2026-03-31 13:32:00+00:00,277.92498779296875,278.4800109863281,277.9150085449219,278.29998779296875,108868
2026-03-31 13:33:00+00:00,278.4599914550781,278.57611083984375,277.7699890136719,277.8699951171875,100361
2026-03-31 13:34:00+00:00,278.75,278.989990234375,278.40008544921875,278.489990234375,92101
2026-03-31 13:35:00+00:00,278.1700134277344,278.8900146484375,278.1199951171875,278.7300109863281,150535
2026-03-31 13:36:00+00:00,278.010009765625,278.4800109863281,277.8699951171875,278.1300048828125,109951
2026-03-31 13:37:00+00:00,278.7300109863281,278.8999938964844,277.9599914550781,278.0350036621094,110811
2026-03-31 13:38:00+00:00,278.4200134277344,278.82000732421875,278.2349853515625,278.7699890136719,80164
2026-03-31 13:39:00+00:00,278.6700134277344,278.7099914550781,278.260009765625,278.4200134277344,53126
2026-03-31 13:40:00+00:00,278.79998779296875,278.8699951171875,278.4700012207031,278.6630859375,110866
2026-03-31 13:41:00+00:00,278.5899963378906,278.92999267578125,278.4599914550781,278.79998779296875,98649
2026-03-31 13:42:00+00:00,278.2049865722656,278.6300048828125,278.1300048828125,278.55999755859375,73422
2026-03-31 13:43:00+00:00,277.7699890136719,278.135009765625,277.6499938964844,278.0350036621094,114623
2026-03-31 13:44:00+00:00,277.1199951171875,277.7619934082031,277.0899963378906,277.7619934082031,100868
2026-03-31 13:45:00+00:00,277.885009765625,277.9200134277344,277.1700134277344,277.1700134277344,100613
2026-03-31 13:46:00+00:00,278.07000732421875,278.20001220703125,277.739990234375,277.8900146484375,71267
2026-03-31 13:47:00+00:00,277.635009765625,278.1000061035156,277.6300048828125,278.0799865722656,58264
2026-03-31 13:48:00+00:00,277.9949951171875,278.04998779296875,277.60009765625,277.6199951171875,91462
2026-03-31 13:49:00+00:00,278.9200134277344,278.9200134277344,277.93499755859375,278.010009765625,124326
2026-03-31 13:50:00+00:00,278.95001220703125,278.9700012207031,278.6099853515625,278.8999938964844,100137
2026-03-31 13:51:00+00:00,279.2799987792969,279.29998779296875,278.8800048828125,278.92999267578125,123913
2026-03-31 13:52:00+00:00,279.42999267578125,279.42999267578125,279.135009765625,279.28009033203125,78912
2026-03-31 13:53:00+00:00,279.67999267578125,279.760009765625,279.3599853515625,279.4330139160156,170259
2026-03-31 13:54:00+00:00,279.82000732421875,279.989990234375,279.5799865722656,279.6499938964844,109137
