Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Datetime,,,,,
2026-03-25 13:30:00+00:00,293.4800109863281,293.7799987792969,292.239990234375,293.44000244140625,1426717
2026-03-25 13:31:00+00:00,293.7699890136719,294.2550048828125,293.3399963378906,293.4800109863281,163134
2026-03-25 13:32:00+00:00,294.239990234375,294.3500061035156,293.781005859375,293.781005859375,162219
2026-03-25 13:33:00+00:00,294.2099914550781,294.3599853515625,293.79998779296875,294.260009765625,105800
2026-03-25 13:34:00+00:00,294.3500061035156,294.7349853515625,294.0350036621094,294.17999267578125,119486
2026-03-25 13:35:00+00:00,294.8949890136719,295.1000061035156,294.29998779296875,294.3299865722656,186273
2026-03-25 13:36:00+00:00,295.739990234375,295.83990478515625,294.54998779296875,294.9200134277344,208174
2026-03-25 13:37:00+00:00,295.75,296.0,295.55999755859375,295.739990234375,187162
2026-03-25 13:38:00+00:00,295.614990234375,295.8597106933594,295.5199890136719,295.739501953125,120897
2026-03-25 13:39:00+00:00,294.8450012207031,295.70001220703125,294.7300109863281,295.6099853515625,131206
2026-03-25 13:40:00+00:00,294.5199890136719,294.989990234375,294.2099914550781,294.875,164365
2026-03-25 13:41:00+00:00,294.29998779296875,294.7099914550781,294.1199951171875,294.4967956542969,96648
2026-03-25 13:42:00+00:00,294.05999755859375,294.56500244140625,294.0,294.3450012207031,97576
2026-03-25 13:43:00+00:00,293.7699890136719,294.1199951171875,293.6600036621094,294.0400085449219,83895
2026-03-25 13:44:00+00:00,293.4960021972656,293.7900085449219,293.43499755859375,293.7900085449219,79456
2026-03-25 13:45:00+00:00,293.2099914550781,293.4599914550781,292.9949951171875,293.4599914550781,156759
2026-03-25 13:46:00+00:00,293.489990234375,293.5299987792969,293.0000915527344,293.20001220703125,108750
2026-03-25 13:47:00+00:00,293.010009765625,293.510009765625,292.80999755859375,293.4200134277344,99878
2026-03-25 13:48:00+00:00,293.2099914550781,293.2799987792969,292.8800048828125,292.9800109863281,138003
2026-03-25 13:49:00+00:00,292.989990234375,293.3299865722656,292.92999267578125,293.20001220703125,115361
2026-03-25 13:50:00+00:00,292.510009765625,293.2099914550781,292.5,292.92999267578125,125829
2026-03-25 13:51:00+00:00,292.3500061035156,293.010009765625,292.3399963378906,292.4700012207031,114916
2026-03-25 13:52:00+00:00,292.4750061035156,292.5400085449219,292.2799987792969,292.385009765625,84793
2026-03-25 13:53:00+00:00,292.6400146484375,292.8900146484375,292.4800109863281,292.489990234375,110504
2026-03-25 13:54:00+00:00,292.3550109863281,292.6400146484375,292.2900085449219,292.6400146484375,113027
2026-03-25 13:55:00+00:00,292.6400146484375,292.6600036621094,292.239990234375,292.3450012207031,148305
