Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Datetime,,,,,
2026-03-27 13:30:00+00:00,278.4800109863281,278.7355041503906,277.12701416015625,277.2749938964844,1905475
2026-03-27 13:31:00+00:00,278.19000244140625,278.94000244140625,278.0899963378906,278.44000244140625,156956
2026-03-27 13:32:00+00:00,277.7699890136719,278.2189025878906,277.7200012207031,278.2189025878906,181309
2026-03-27 13:33:00+00:00,276.95001220703125,277.8299865722656,276.9020080566406,277.7900085449219,197362
2026-03-27 13:34:00+00:00,276.3500061035156,277.0,276.20001220703125,276.8999938964844,195886
2026-03-27 13:35:00+00:00,276.1499938964844,276.55999755859375,276.0799865722656,276.3500061035156,216113
2026-03-27 13:36:00+00:00,276.17889404296875,276.5400085449219,275.82000732421875,276.1199951171875,240660
2026-03-27 13:37:00+00:00,276.1549987792969,276.4599914550781,275.625,276.2300109863281,366506
2026-03-27 13:38:00+00:00,275.9849853515625,276.3399963378906,275.82000732421875,276.1600036621094,127574
2026-03-27 13:39:00+00:00,275.29998779296875,276.0899963378906,275.29998779296875,276.010009765625,113242
2026-03-27 13:40:00+00:00,276.9200134277344,276.9200134277344,275.2699890136719,275.2900085449219,263171
2026-03-27 13:41:00+00:00,276.5,277.0899963378906,276.489990234375,276.8399963378906,143852
2026-03-27 13:42:00+00:00,276.07000732421875,276.4849853515625,275.8699951171875,276.4599914550781,120826
2026-03-27 13:43:00+00:00,276.9800109863281,277.1300048828125,275.989990234375,276.0249938964844,127713
2026-03-27 13:44:00+00:00,277.489990234375,277.54998779296875,276.9525146484375,276.9525146484375,112670
2026-03-27 13:45:00+00:00,277.7099914550781,277.7699890136719,277.3699951171875,277.4700012207031,159471
2026-03-27 13:46:00+00:00,277.8999938964844,278.0400085449219,277.4700012207031,277.7200012207031,170667
2026-03-27 13:47:00+00:00,277.5199890136719,278.0199890136719,277.4599914550781,277.8949890136719,142315
2026-03-27 13:48:00+00:00,277.56500244140625,277.6000061035156,277.3999938964844,277.5199890136719,88975
2026-03-27 13:49:00+00:00,277.67999267578125,277.8299865722656,277.5199890136719,277.5400085449219,117471
2026-03-27 13:50:00+00:00,277.375,278.0150146484375,277.3299865722656,277.7200012207031,112904
2026-03-27 13:51:00+00:00,277.5,277.57501220703125,277.2799987792969,277.3999938964844,83735
2026-03-27 13:52:00+00:00,277.3299865722656,277.5950012207031,277.2799987792969,277.489990234375,82673
2026-03-27 13:53:00+00:00,277.29998779296875,277.43499755859375,276.94000244140625,277.3500061035156,96174
2026-03-27 13:54:00+00:00,277.2511901855469,277.510009765625,277.2511901855469,277.30999755859375,69426
2026-03-27 13:55:00+00:00,277.2200012207031,277.32000732421875,277.0299987792969,277.25,58219
