Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Datetime,,,,,
2026-03-17 13:30:00+00:00,306.1090087890625,306.70001220703125,305.5199890136719,305.9949951171875,948637
2026-03-17 13:31:00+00:00,307.0350036621094,307.1600036621094,305.510009765625,306.0,68894
2026-03-17 13:32:00+00:00,307.3900146484375,307.6000061035156,306.9700012207031,307.1700134277344,62134
2026-03-17 13:33:00+00:00,307.2550048828125,307.48748779296875,306.9599914550781,307.364990234375,359978
2026-03-17 13:34:00+00:00,306.8598937988281,307.39599609375,306.77178955078125,307.2070007324219,0
2026-03-17 13:35:00+00:00,307.08099365234375,307.17999267578125,306.510009765625,306.7699890136719,40277
2026-03-17 13:36:00+00:00,306.79998779296875,307.19000244140625,306.6050109863281,307.1099853515625,32084
2026-03-17 13:37:00+00:00,306.8399963378906,307.2250061035156,306.75,306.8299865722656,38870
2026-03-17 13:38:00+00:00,306.9649963378906,307.1400146484375,306.67999267578125,306.8599853515625,20919
2026-03-17 13:39:00+00:00,306.8699951171875,306.92999267578125,306.6499938964844,306.9200134277344,26012
2026-03-17 13:40:00+00:00,306.4800109863281,306.885009765625,306.2300109863281,306.8500061035156,465894
2026-03-17 13:41:00+00:00,306.614990234375,306.6600036621094,306.3999938964844,306.4750061035156,0
2026-03-17 13:42:00+00:00,306.2099914550781,306.6099853515625,306.17498779296875,306.6099853515625,488823
2026-03-17 13:43:00+00:00,306.13250732421875,306.2550048828125,306.0799865722656,306.1700134277344,0
2026-03-17 13:44:00+00:00,306.2099914550781,306.2099914550781,305.9049987792969,306.0799865722656,22753
2026-03-17 13:45:00+00:00,306.7300109863281,306.760009765625,306.17999267578125,306.1877136230469,32121
2026-03-17 13:46:00+00:00,306.8999938964844,306.9700012207031,306.7099914550781,306.7300109863281,557825
2026-03-17 13:47:00+00:00,306.5,307.1600036621094,306.489990234375,306.8583068847656,0
2026-03-17 13:48:00+00:00,306.9100036621094,306.9100036621094,306.3999938964844,306.4750061035156,30860
2026-03-17 13:49:00+00:00,307.3699951171875,307.4200134277344,306.864990234375,306.8999938964844,54794
2026-03-17 13:50:00+00:00,307.05499267578125,307.44000244140625,307.04010009765625,307.3699951171875,642063
2026-03-17 13:51:00+00:00,307.07000732421875,307.1839904785156,306.94000244140625,307.0799865722656,0
2026-03-17 13:52:00+00:00,307.05999755859375,307.20001220703125,306.8599853515625,307.05499267578125,48814
2026-03-17 13:53:00+00:00,307.0909118652344,307.25,307.0,307.0,26031
2026-03-17 13:54:00+00:00,306.9100036621094,307.1199951171875,306.8599853515625,307.05999755859375,677390
2026-03-17 13:55:00+00:00,306.4800109863281,306.9034118652344,306.4700012207031,306.8999938964844,0
