Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Datetime,,,,,
2026-03-24 13:30:00+00:00,298.7099914550781,299.2300109863281,297.3999938964844,299.1099853515625,1400657
2026-03-24 13:31:00+00:00,299.7099914550781,299.7998962402344,298.7200012207031,298.7200012207031,93395
2026-03-24 13:32:00+00:00,299.4700012207031,299.7200012207031,299.32000732421875,299.6700134277344,76739
2026-03-24 13:33:00+00:00,299.79998779296875,299.9200134277344,299.3500061035156,299.5,74309
2026-03-24 13:34:00+00:00,299.7950134277344,299.8699951171875,299.5199890136719,299.80999755859375,65507
2026-03-24 13:35:00+00:00,299.55999755859375,299.8900146484375,299.2900085449219,299.7950134277344,97529
2026-03-24 13:36:00+00:00,299.3900146484375,299.8399963378906,299.0,299.6300048828125,115262
2026-03-24 13:37:00+00:00,299.2900085449219,299.5,299.0400085449219,299.3500061035156,94078
2026-03-24 13:38:00+00:00,299.5199890136719,299.7099914550781,299.3699951171875,299.3999938964844,75819
2026-03-24 13:39:00+00:00,298.7799987792969,299.5400085449219,298.7799987792969,299.510009765625,53712
2026-03-24 13:40:00+00:00,298.4599914550781,298.8800048828125,298.4599914550781,298.7814025878906,86883
2026-03-24 13:41:00+00:00,298.0,298.55010986328125,297.9800109863281,298.510009765625,99309
2026-03-24 13:42:00+00:00,298.2699890136719,298.42999267578125,298.0199890136719,298.0199890136719,58346
2026-03-24 13:43:00+00:00,297.7699890136719,298.2099914550781,297.6300048828125,298.2099914550781,72879
2026-03-24 13:44:00+00:00,297.6099853515625,297.7799987792969,297.3450012207031,297.75,100409
2026-03-24 13:45:00+00:00,297.80999755859375,297.8800048828125,297.3800048828125,297.67999267578125,129549
2026-03-24 13:46:00+00:00,298.0799865722656,298.1466064453125,297.7900085449219,297.8299865722656,85525
2026-03-24 13:47:00+00:00,298.05999755859375,298.0799865722656,297.8800048828125,298.0199890136719,55385
2026-03-24 13:48:00+00:00,297.5299987792969,298.1700134277344,297.4200134277344,298.0249938964844,68258
2026-03-24 13:49:00+00:00,297.3500061035156,297.5799865722656,297.260009765625,297.4800109863281,72977
2026-03-24 13:50:00+00:00,297.0,297.4599914550781,296.95550537109375,297.2699890136719,90035
2026-03-24 13:51:00+00:00,297.0249938964844,297.239990234375,296.8299865722656,297.04998779296875,83540
2026-03-24 13:52:00+00:00,297.5899963378906,297.5899963378906,296.9599914550781,297.04010009765625,79310
2026-03-24 13:53:00+00:00,297.7550048828125,297.82958984375,297.4599914550781,297.6000061035156,46223
2026-03-24 13:54:00+00:00,297.4100036621094,297.6700134277344,297.3301086425781,297.6700134277344,66313
2026-03-24 13:55:00+00:00,297.19000244140625,297.489990234375,297.17999267578125,297.4200134277344,61196
