Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Datetime,,,,,
2026-04-07 13:30:00+00:00,302.1069030761719,302.1069030761719,302.1069030761719,302.1069030761719,1285838
2026-04-07 13:31:00+00:00,300.6199951171875,302.18798828125,300.5400085449219,301.9800109863281,127325
2026-04-07 13:32:00+00:00,300.6650085449219,301.389892578125,300.5899963378906,300.6050109863281,79434
2026-04-07 13:33:00+00:00,300.989990234375,301.1400146484375,300.510009765625,300.7200012207031,92775
2026-04-07 13:34:00+00:00,301.2650146484375,301.3800048828125,301.0,301.0,99141
2026-04-07 13:35:00+00:00,301.7300109863281,301.8299865722656,300.8800048828125,301.2200012207031,69360
2026-04-07 13:36:00+00:00,302.1400146484375,302.2149963378906,301.5799865722656,301.7749938964844,103724
2026-04-07 13:37:00+00:00,302.6099853515625,302.79998779296875,302.1300048828125,302.1300048828125,102280
2026-04-07 13:38:00+00:00,302.5400085449219,303.1000061035156,302.489990234375,302.5899963378906,115725
2026-04-07 13:39:00+00:00,301.95001220703125,302.6600036621094,301.7099914550781,302.510009765625,106155
2026-04-07 13:40:00+00:00,301.9200134277344,302.42999267578125,301.7799987792969,301.9299011230469,74208
2026-04-07 13:41:00+00:00,301.7850036621094,302.0201110839844,301.54998779296875,301.92498779296875,62289
2026-04-07 13:42:00+00:00,302.4049987792969,302.4200134277344,301.79119873046875,301.8450927734375,60983
2026-04-07 13:43:00+00:00,302.3500061035156,302.6400146484375,302.239990234375,302.3999938964844,62970
2026-04-07 13:44:00+00:00,302.42999267578125,302.4999084472656,302.19000244140625,302.3450012207031,33163
2026-04-07 13:45:00+00:00,301.8800048828125,302.4299011230469,301.5899963378906,302.4299011230469,76648
2026-04-07 13:46:00+00:00,301.6499938964844,301.9649963378906,301.6099853515625,301.9200134277344,57613
2026-04-07 13:47:00+00:00,301.010009765625,301.6700134277344,300.9200134277344,301.6700134277344,98371
2026-04-07 13:48:00+00:00,300.7300109863281,301.3299865722656,300.6600036621094,301.0,73217
2026-04-07 13:49:00+00:00,300.6099853515625,300.95001220703125,300.5899963378906,300.739990234375,40638
2026-04-07 13:50:00+00:00,300.6300048828125,300.82501220703125,300.3349914550781,300.54998779296875,55497
2026-04-07 13:51:00+00:00,300.55999755859375,300.8251037597656,300.493896484375,300.6600036621094,55229
2026-04-07 13:52:00+00:00,300.5000915527344,300.7850036621094,300.4700012207031,300.6000061035156,66669
2026-04-07 13:53:00+00:00,300.631591796875,300.631591796875,300.1400146484375,300.5299987792969,45938
2026-04-07 13:54:00+00:00,300.4200134277344,301.00250244140625,300.2699890136719,300.6050109863281,52945
