Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Datetime,,,,,
2026-03-19 13:30:00+00:00,303.56500244140625,304.5799865722656,302.3999938964844,304.0050048828125,1753553
2026-03-19 13:31:00+00:00,304.20001220703125,304.5899963378906,303.43499755859375,303.56500244140625,0
2026-03-19 13:32:00+00:00,303.5450134277344,304.510009765625,303.5,304.2650146484375,78603
2026-03-19 13:33:00+00:00,303.4649963378906,303.75,303.1300048828125,303.5,58537
2026-03-19 13:34:00+00:00,303.17999267578125,303.6600036621094,303.0799865722656,303.4649963378906,527486
2026-03-19 13:35:00+00:00,302.8500061035156,303.30999755859375,302.69000244140625,303.17999267578125,0
2026-03-19 13:36:00+00:00,303.0799865722656,303.1502990722656,302.6400146484375,302.760009765625,53005
2026-03-19 13:37:00+00:00,302.7799987792969,303.17999267578125,302.6099853515625,302.9800109863281,76216
2026-03-19 13:38:00+00:00,303.45001220703125,303.45001220703125,302.6000061035156,302.760009765625,49565
2026-03-19 13:39:00+00:00,302.7799987792969,303.4750061035156,302.7300109863281,303.4696044921875,42517
2026-03-19 13:40:00+00:00,302.79998779296875,303.1000061035156,302.54998779296875,302.7900085449219,78024
2026-03-19 13:41:00+00:00,303.67498779296875,303.8599853515625,302.3500061035156,302.760009765625,78117
2026-03-19 13:42:00+00:00,303.5299987792969,303.9150085449219,303.30999755859375,303.6000061035156,53535
2026-03-19 13:43:00+00:00,303.489990234375,303.5400085449219,303.1300964355469,303.5400085449219,49572
2026-03-19 13:44:00+00:00,303.70001220703125,303.875,303.3999938964844,303.3999938964844,43427
2026-03-19 13:45:00+00:00,303.760009765625,303.8699951171875,303.20001220703125,303.7200012207031,42501
2026-03-19 13:46:00+00:00,303.114990234375,303.875,303.114990234375,303.7699890136719,51131
2026-03-19 13:47:00+00:00,303.2200012207031,303.4330139160156,303.04998779296875,303.06500244140625,41081
2026-03-19 13:48:00+00:00,303.6449890136719,303.8299865722656,303.2699890136719,303.2900085449219,67445
2026-03-19 13:49:00+00:00,304.4200134277344,304.4399108886719,303.4949951171875,303.69000244140625,79757
2026-03-19 13:50:00+00:00,304.2900085449219,304.7300109863281,304.1400146484375,304.3699951171875,56625
2026-03-19 13:51:00+00:00,304.5,304.6700134277344,303.9049987792969,304.29998779296875,60102
2026-03-19 13:52:00+00:00,304.4649963378906,304.5849914550781,304.1000061035156,304.510009765625,38642
2026-03-19 13:53:00+00:00,304.4200134277344,304.57000732421875,304.3500061035156,304.4880065917969,25879
2026-03-19 13:54:00+00:00,305.25,305.364990234375,304.3900146484375,304.42999267578125,53601
2026-03-19 13:55:00+00:00,304.8399963378906,305.25,304.8399963378906,305.239990234375,1146984
