Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Datetime,,,,,
2026-04-01 13:30:00+00:00,292.5400085449219,292.69000244140625,290.4100036621094,290.8349914550781,2098294
2026-04-01 13:31:00+00:00,291.6700134277344,292.8598937988281,291.45001220703125,292.5400085449219,400007
2026-04-01 13:32:00+00:00,292.69000244140625,292.92999267578125,291.7650146484375,291.7650146484375,146122
2026-04-01 13:33:00+00:00,293.3599853515625,293.4599914550781,292.510009765625,292.7250061035156,234310
2026-04-01 13:34:00+00:00,294.2159118652344,294.2159118652344,293.3450012207031,293.3450012207031,214231
2026-04-01 13:35:00+00:00,294.94970703125,294.989990234375,293.8500061035156,294.2099914550781,264096
2026-04-01 13:36:00+00:00,294.7449951171875,295.07000732421875,294.5899963378906,294.94000244140625,320332
2026-04-01 13:37:00+00:00,295.1499938964844,295.1600036621094,294.6499938964844,294.739990234375,226613
2026-04-01 13:38:00+00:00,295.29998779296875,295.6449890136719,295.04998779296875,295.1300048828125,208856
2026-04-01 13:39:00+00:00,295.6700134277344,295.70001220703125,295.0950012207031,295.2749938964844,190428
2026-04-01 13:40:00+00:00,295.0675964355469,295.7099914550781,294.9200134277344,295.69000244140625,296144
2026-04-01 13:41:00+00:00,295.1700134277344,295.3999938964844,294.75,295.0299987792969,266559
2026-04-01 13:42:00+00:00,294.4949951171875,295.29998779296875,294.30999755859375,295.1549987792969,233186
2026-04-01 13:43:00+00:00,294.0400085449219,294.56500244140625,294.0,294.4949951171875,167793
2026-04-01 13:44:00+00:00,294.3299865722656,294.4700012207031,294.0,294.0299987792969,148174
2026-04-01 13:45:00+00:00,294.0329895019531,294.4800109863281,293.9100036621094,294.3800048828125,344772
2026-04-01 13:46:00+00:00,294.7749938964844,295.1300048828125,294.0400085449219,294.05999755859375,208106
2026-04-01 13:47:00+00:00,294.0212097167969,294.81500244140625,294.0,294.81500244140625,187013
2026-04-01 13:48:00+00:00,294.0299987792969,294.32000732421875,294.0,294.0799865722656,148296
2026-04-01 13:49:00+00:00,294.5299987792969,294.5799865722656,293.7699890136719,294.0199890136719,161515
2026-04-01 13:50:00+00:00,295.260009765625,295.29998779296875,294.44000244140625,294.510009765625,121991
2026-04-01 13:51:00+00:00,295.40869140625,295.6199951171875,295.13800048828125,295.239990234375,112791
2026-04-01 13:52:00+00:00,295.2850036621094,295.4549865722656,295.010009765625,295.375,67139
2026-04-01 13:53:00+00:00,295.4800109863281,295.7749938964844,295.29998779296875,295.31500244140625,125443
2026-04-01 13:54:00+00:00,295.0849914550781,295.510009765625,295.05999755859375,295.49249267578125,69805
2026-04-01 13:55:00+00:00,296.0150146484375,296.0450134277344,295.0824890136719,295.1099853515625,132918
