Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Datetime,,,,,
2026-03-18 13:30:00+00:00,310.6600036621094,311.1600036621094,309.30999755859375,309.30999755859375,1774885
2026-03-18 13:31:00+00:00,311.1650085449219,311.17999267578125,310.31500244140625,310.67498779296875,57998
2026-03-18 13:32:00+00:00,311.4549865722656,311.9599914550781,310.8301086425781,311.2300109863281,73329
2026-03-18 13:33:00+00:00,311.70001220703125,311.8699951171875,311.1099853515625,311.2799987792969,44479
2026-03-18 13:34:00+00:00,311.7699890136719,312.04998779296875,311.57000732421875,311.79998779296875,57291
2026-03-18 13:35:00+00:00,311.4599914550781,312.1099853515625,311.4200134277344,311.80999755859375,92490
2026-03-18 13:36:00+00:00,311.67999267578125,311.8900146484375,311.2799987792969,311.42999267578125,54876
2026-03-18 13:37:00+00:00,312.355712890625,312.355712890625,311.54998779296875,311.6499938964844,539772
2026-03-18 13:38:00+00:00,312.30999755859375,312.4700012207031,312.1600036621094,312.3699951171875,0
2026-03-18 13:39:00+00:00,311.9299011230469,312.3999938964844,311.80999755859375,312.3999938964844,51003
2026-03-18 13:40:00+00:00,312.3450012207031,312.45001220703125,311.8800048828125,311.8800048828125,48712
2026-03-18 13:41:00+00:00,311.69500732421875,312.3800048828125,311.6099853515625,312.3450012207031,46692
2026-03-18 13:42:00+00:00,311.75,311.94000244140625,311.5799865722656,311.6000061035156,48099
2026-03-18 13:43:00+00:00,310.8299865722656,311.8800048828125,310.8299865722656,311.806396484375,49632
2026-03-18 13:44:00+00:00,311.0400085449219,311.125,310.6499938964844,310.83551025390625,33821
2026-03-18 13:45:00+00:00,310.82501220703125,311.1000061035156,310.739990234375,311.0799865722656,35871
2026-03-18 13:46:00+00:00,311.0299987792969,311.0299987792969,310.4200134277344,310.8299865722656,33776
2026-03-18 13:47:00+00:00,310.7300109863281,311.0150146484375,310.57000732421875,311.0,28661
2026-03-18 13:48:00+00:00,310.40008544921875,310.8399963378906,310.40008544921875,310.760009765625,36336
2026-03-18 13:49:00+00:00,310.39410400390625,310.6700134277344,310.29998779296875,310.40509033203125,30841
2026-03-18 13:50:00+00:00,310.260009765625,310.3999938964844,310.1549987792969,310.3900146484375,36913
2026-03-18 13:51:00+00:00,310.04998779296875,310.2799987792969,309.92999267578125,310.2799987792969,59921
2026-03-18 13:52:00+00:00,310.8500061035156,310.95001220703125,310.0199890136719,310.05999755859375,42536
2026-03-18 13:53:00+00:00,310.4100036621094,310.8349914550781,310.389892578125,310.8349914550781,30532
2026-03-18 13:54:00+00:00,310.2799987792969,310.489990234375,310.17999267578125,310.489990234375,16080
