Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Datetime,,,,,
2026-04-10 13:30:00+00:00,321.15478515625,321.2799987792969,320.0,320.25,935041
2026-04-10 13:31:00+00:00,321.1300048828125,321.8299865722656,320.9549865722656,321.2300109863281,123259
2026-04-10 13:32:00+00:00,320.7200012207031,321.239990234375,320.4599914550781,321.1700134277344,96308
2026-04-10 13:33:00+00:00,320.8599853515625,321.17999267578125,320.4549865722656,320.6509094238281,83204
2026-04-10 13:34:00+00:00,320.3699951171875,320.9100036621094,320.0400085449219,320.7900085449219,104116
2026-04-10 13:35:00+00:00,320.7001037597656,320.8299865722656,320.2099914550781,320.32000732421875,99642
2026-04-10 13:36:00+00:00,320.489990234375,320.8500061035156,320.30999755859375,320.7099914550781,64249
2026-04-10 13:37:00+00:00,320.9913024902344,321.010009765625,320.42010498046875,320.5299987792969,127497
2026-04-10 13:38:00+00:00,320.82000732421875,321.2027893066406,320.760009765625,320.989990234375,68080
2026-04-10 13:39:00+00:00,320.222900390625,320.9700012207031,320.19000244140625,320.8500061035156,56905
2026-04-10 13:40:00+00:00,320.1003112792969,320.19500732421875,319.6600036621094,320.19000244140625,64953
2026-04-10 13:41:00+00:00,320.3450012207031,320.3500061035156,320.0,320.1099853515625,44788
2026-04-10 13:42:00+00:00,320.4599914550781,320.69000244140625,320.32000732421875,320.3500061035156,69277
2026-04-10 13:43:00+00:00,320.20001220703125,320.5,320.17010498046875,320.4599914550781,51602
2026-04-10 13:44:00+00:00,320.0050048828125,320.30999755859375,319.6700134277344,320.2550048828125,76120
2026-04-10 13:45:00+00:00,320.2200012207031,320.32000732421875,319.9800109863281,319.9800109863281,47326
2026-04-10 13:46:00+00:00,320.0199890136719,320.29998779296875,319.8399963378906,320.2550048828125,96395
2026-04-10 13:47:00+00:00,320.32000732421875,320.44000244140625,319.94500732421875,320.0199890136719,97953
2026-04-10 13:48:00+00:00,320.1499938964844,320.45001220703125,320.1199951171875,320.2799987792969,82607
2026-04-10 13:49:00+00:00,319.9100036621094,320.17999267578125,319.7900085449219,320.0400085449219,56468
2026-04-10 13:50:00+00:00,319.94000244140625,320.04998779296875,319.7200012207031,319.8999938964844,45328
2026-04-10 13:51:00+00:00,320.37298583984375,320.54998779296875,319.9599914550781,319.9737854003906,73445
2026-04-10 13:52:00+00:00,320.7300109863281,320.92999267578125,320.3699951171875,320.3800048828125,82571
2026-04-10 13:53:00+00:00,320.0899963378906,320.79998779296875,320.0899963378906,320.739990234375,98194
2026-04-10 13:54:00+00:00,320.17999267578125,320.25,320.0,320.04998779296875,30693
2026-04-10 13:55:00+00:00,320.1600036621094,320.3399963378906,320.1000061035156,320.1600036621094,39963
