Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Datetime,,,,,
2026-04-06 08:00:00+00:00,297.56,297.56,295.2445,295.7,0
2026-04-06 08:01:00+00:00,297.56,297.63,295.35,297.0,0
2026-04-06 08:02:00+00:00,297.57,297.63,297.36,297.63,0
2026-04-06 08:03:00+00:00,297.88,297.88,297.42,297.63,0
2026-04-06 08:04:00+00:00,297.922,297.98,297.61,297.92,0
2026-04-06 08:05:00+00:00,297.7,298.0,297.7,297.94,0
2026-04-06 08:06:00+00:00,297.9507,297.9791,297.7,297.9791,0
2026-04-06 08:07:00+00:00,297.8,297.96,297.67,297.96,0
2026-04-06 08:08:00+00:00,297.85,297.97,297.6209,297.81,0
2026-04-06 08:09:00+00:00,298.08,298.12,297.88,297.93,0
2026-04-06 08:10:00+00:00,298.05,298.12,297.8665,298.1033,0
2026-04-06 08:11:00+00:00,298.12,298.12,297.88,297.95,0
2026-04-06 08:12:00+00:00,298.0,298.1033,297.97,298.1033,0
2026-04-06 08:13:00+00:00,298.06,298.12,298.0063,298.1096,0
2026-04-06 08:14:00+00:00,298.3755,298.4,298.02,298.06,0
2026-04-06 08:15:00+00:00,297.94,298.42,297.94,298.37,0
2026-04-06 08:16:00+00:00,298.35,298.39,298.1177,298.39,0
2026-04-06 08:17:00+00:00,298.15,298.42,298.15,298.4,0
2026-04-06 08:18:00+00:00,298.03,298.35,298.03,298.29,0
2026-04-06 08:19:00+00:00,297.8125,298.19,297.8125,298.02,0
2026-04-06 08:20:00+00:00,298.0,298.1788,297.8,297.8,0
2026-04-06 08:21:00+00:00,298.16,298.2671,298.16,298.2588,0
2026-04-06 08:22:00+00:00,298.2,298.3239,298.17,298.17,0
2026-04-06 08:23:00+00:00,298.03,298.35,297.9803,298.35,0
2026-04-06 08:24:00+00:00,298.21,298.21,298.14,298.14,0
2026-04-06 08:25:00+00:00,298.0183,298.27,298.0183,298.27,0
2026-04-06 08:26:00+00:00,298.32,298.4,298.1355,298.24,0
2026-04-06 08:27:00+00:00,298.0529,298.48,298.0529,298.4676,0
2026-04-06 08:28:00+00:00,298.46,298.47,298.24,298.47,0
2026-04-06 08:29:00+00:00,298.45,298.47,298.45,298.46,0
2026-04-06 08:30:00+00:00,298.43,298.44,298.2599,298.3,0
2026-04-06 08:31:00+00:00,298.23,298.44,298.23,298.4311,0
2026-04-06 08:32:00+00:00,298.2115,298.26,298.21,298.21,0
2026-04-06 08:33:00+00:00,298.3,298.3063,298.21,298.21,0
2026-04-06 08:34:00+00:00,298.4327,298.4327,298.29,298.42,0
2026-04-06 08:35:00+00:00,298.25,298.4301,298.25,298.318,0
